# RST localization TSV file for a build 1.3.4
#
# All files with tsv extension from the following directories are read on game start (relative to game installation):
#   Mods/
#   ../../workshop/content/812040/
#
# There are two ways to tell the game to use a specific language. One is by using cmd line arg
# "--language=German" and another option is to choose from the Language dropdown in the game.
#
# The game ONLY parses lines that:
# 1. start with ":" character. These are processing directives.
# 2. have at least 3 tab separated columns. These are dictionary entries. All strings are in UTF-8 encoding.
#
# Strings in game are matched with "key" column (case-sensitive). "translation" column is displayed in game.
# Context/comment and maxlen columns are not imported, but give a hint where that line is in the game.
# Dict entry position is not important, although if there are duplicate entries (same key) then the first one is used.
#
# A longer guide how to edit this file and publish it in Steam Workshop is here:
# https://steamcommunity.com/sharedfiles/filedetails/?id=2244605825

# Display name should be the first non-comment, non-empty line. It marks that all the following lines are in that language.
:displayName Deutsch

# Plurals forms are used like described here, except the separator is |
# https://developer.mozilla.org/en-US/docs/Mozilla/Localization/Localization_and_Plurals#Developing_with_PluralForm
:mozillaPluralRuleNumber 1

# Columns:
# context/comment	key	Taste	maxlen	(only the translation col should be edited)

AnimatedLoadingText.cs
	Loading {0}	Loading {0}	0

Beam.cs
	DEFLECT	ABGELENKT	0

CrewLeaveArea.cs
	Retired	Ausgeschieden	0
	{0} left	{0} ging fort	0

Crewmember.cs
	Died of starvation	Am Hungertod gestorben	0
	Killed by hostile crew	Getötet durch feindliche Besatzung	0
	presence	Anwesend	0
	bridge skill	Brückenfertigkeit	0
	sensor skill	Sensor-Fertigkeit	0
	gunnery skill	Geschützfertigkeit	0
	shield skill	Schild-Fertigkeit	0
	repair skill	Reparatur-Fertigkeit	0
	firefight skill	Brandbekämpfungsfertigkeit	0
	hand weapon skill	Handwaffen-Fertigkeit	0
	gardening skill	Gartenbau-Fertigkeit	0
	science skill	Forschungsfertigkeit	0
	warp skill	Warp-Fertigkeit	0
	no skill	keine Fertigkeit	0
	Moving to position	Zu Position bewegen	0
	Attacking {0}	Angreifen {0}	0
	Going to repair {0}	Geht zur Reparatur {0}	0
	Waiting until can repair {0}	Warten, bis repariert werden kann {0}	0
	Repairing {0}	Repariert {0}	0
	Going to heal in {0}	Geht zu {0} um zu heilen	0
	Going to cryosleep in {0}	Geht in den Kryoschlaf {0}	0
	Going to operate {0}	Auf dem Weg ein Modul zu bedienen {0}	0
	Waiting until can heal in {0}	Warten, bis in {0} geheilt werden kann	0
	Waiting until can cryosleep in {0}	Warten, bis Kryoschlaf in {0} möglich ist	0
	Waiting until can operate {0}	Warten, bis {0} bedient werden kann	0
	Using {0} for healing	Verwendung von {0} um zu Heilen	0
	Operating {0}	Bedient {0}	0
	Going to fight fire	Auf dem Weg zur Brandbekämpfung	0
	Fighting fire	Feuer bekämpfen	0
	Defreezing	Auftauen	0
	Idle	Untätig	0
	Dreaming	Träumen	0
	Operating module	Bedient Modul	0
	crew	Mannschaft	0
	{0} suffered hunger damage	{0} erlitt Hungerschaden	0
	HP	HP	0
	Loading weapon	Waffe laden	0
	hungry	Hungrig	0

CrewPanel.cs
	Click to remove {0} from this role	Klicken Sie, um {0} aus dieser Rolle zu entfernen	0
	Click to add {0} to this role	Klicken Sie, um {0} zu dieser Rolle hinzuzufügen	0
	SELECT ALL CREW	ALLE	0
	DESELECT CREW	KEINE	0
	Commemorate lost crew	Verlorener Besatzung gedenken	0
	Cannot commemorate crew during red alerts	Kann während roter Alarme nicht der Besatzung gedenken	0

CrewPresetsPanel.cs
	Crew/power/module preset #{0} saved	Voreinstellung #{0} gespeichert	0

CryosleepModule.cs
	{1} has healed 1 HP for {0}	{1} hat 1 HP für {0} geheilt	0
	{0} generated {1} while dreaming in {2}	{0} hat {1} während des Träumens in {2} erzeugt	0
plural	credit|credits	Kredit|Kredite	0

DamageToken.cs
	Not repairable	Nicht reparierbar	0
	Repaired in {0:0.0}s	Repariert in {0:0.0}s	0
	ship HP repairs	Schiff-HP-Reparaturen	0
	Represents permanent damage to ship max hp: {0}	Stellt einen permanenten Schaden an der maximalen Schiffshp dar: {0}	0
	Ship damage: {0}	Schiffsschaden: {0}	0
	Cannot be repaired	Kann nicht repariert werden	0
	Note: repairs are cheaper in stations	Hinweis: Reparaturen sind in Stationen billiger	0
	Automatic repair of ship HP by repair officers is currently switched off\n(damage tokens can be still repaired by giving manual repair commands to crew)	Automatische Reparatur von Schiffs-HP durch Reparatur-Offiziere ist derzeit ausgeschaltet\n(Schadensmarken können weiterhin durch manuelle Reparaturbefehle an die Crew repariert werden)	0

Door.cs
	door HP repairs	Tür-HP-Reparaturen	0
	locked	verschlossen	0
	Door [locked]	Tür [gesperrt]	0
	Door	Tür	0

HoverableUILeakWarning.cs
	{0} is leaking	{0} ist undicht	0
	Disables accelerated internal time.	Deaktiviert die beschleunigte Zeit.	0

HoverableUISlotUpgrades.cs
	Module slots that can be gained by upgrading existing slots:	Modulsteckplätze, die durch Aufrüstung vorhandener Steckplätze gewonnen werden können:	0

HoverPanel.cs
	DAMAGE	DAMAGE	0
	Ignores shield	Ignoriert Schild	0
	Ship	Schiff	0
	Module	Modul	0
	Shield	Schild	0
	EMP	EMP	0
	CAN'T SHOOT	KANN NICHT SCHÜTZEN	0
	n/a		0
	Distance {0}ru	Entfernung {0}re	0
	CAN'T MOVE	KANN SICH NICHT BEWEGEN	0
	Credits	Credits	0

MainQuest.cs
	tutorial	Einführung	0

ModuleSlotListItem.cs
	Craft {0}	{0} herstellen	0
	CONFIRM DOWNGRADE?	HERABSTUFUNG BESTÄTIGEN?	0
	module slot upgrade	Modulsteckplatz Upgrade	0
	module slot downgrade	Modulsteckplatz Herabstufung	0
	module crafting	Modul Herstellung	0

MultipleCrewmemberInfoItem.cs
	pet	Haustier	0
	drone	Drohne	0

PlayerData.cs
	Fuel	Treibstoff	0
	Organics	Organik	0
	Explosives	Sprengstoffe	0
	Exotics	Exoten	0
	Synthetics	Kunststoffe	0
	Metals	Metalle	0
	Died during space travel	Gestorben während der Reise	0
	Died in combat	Gestorben im Kampf	0
	Died in {0}	Gestorben in {0}	0

PlayerFleet.cs
	Can't fly that close to a star	Kann nicht so nah an einen Stern fliegen	0
	Ship was hit by an asteroid. HP -{0}	Schiff wurde von einem Asteroiden getroffen. HP -{0}	0

CheckBattleStatus.cs
	--- BATTLE WITH INDRUDERS END ---	--- KAMPF MIT EINDRINGLINGEN BEENDET ---	0
	--- ESCAPED BATTLE ---	--- FLUCHT ERFOLGREICH ---	0
	--- ALL ENEMY SHIPS ESCAPED ---	--- ALLE FEINDLICHEN SCHIFFE SIND GEFLÜCHTET ---	0
	--- BATTLE END ---	--- KAMPF ENDE ---	0

CreateStarmapByTemplate.cs
	Star	Stern	0

CrewRepairs.cs
	Warning, repair stopped. Not enough resources	Warnung, Reparatur gestoppt. Nicht genug Ressourcen	0

DequeueNextComtip.cs
	New message displayed. {0} left to display	Neue Meldung wird angezeigt. {0} übrig	0
plural	message|messages	Meldung|Meldungen	0

DoChoiceButtons.cs
	OK	OK	0

GameVictoryPanel.cs
	Pets taken care of: {0}	Haustiere werden versorgt: {0}	0
	Friends met: {0}	Freunde getroffen: {0}	0
	Lovers met: {0}	Liebhaber getroffen: {0}	0
	Demoralization due to Excess overcome {0} times	Demoralisierung durch Exzess {0} Mal überwunden	0
	Demoralization by Greed overcome {0} times	Demoralisierung durch Gier {0} Mal überwunden	0
	Demoralization by Defeat overcome {0} times	Demoralisierung durch Niederlagen {0} Mal überwunden	0
	Hope of External Help experienced at least {0} times	Hoffnung auf externe Hilfe mindestens {0} Mal erlebt	0
	Fear of Loss personally confronted {0} times	Angst vor Verlust persönlich {0} Mal konfrontiert	0
	Moments of natural beauty enjoyed {0} times	Momente von natürlicher Schönheit {0} Mal genossen	0
	Time streched {0} times	Zeit {0} Mal gedehnt	0
	Time for the most valuable thing in the world taken {0} times	Zeit für die wertvollste Sache der Welt {0} Mal genommen	0
	FINAL SCORE: {0} fate	ERGEBNIS: +{0} Schicksalspunkte	0

MothershipSelection.cs
	No playable ships available. Broken install?	Keine spielbaren Schiffe verfügbar. Defekte Installation?	0
	Default name:	Standardname:	0
	Available only in challenging/hardcore difficulties	Nur in den Schwierigkeitsgraden Herausforderung/Hardcore verfügbar	0

MultiCrewAction.cs
	AI assigned skills to crew where it could	KI hat der Crew Fertigkeiten zugewiesen, wo sie konnte	0

PerksSelection.cs
	Fate gained from previous run: +{0}	Aus dem vorherigen Durchlauf gewonnenes Schicksal: +{0}	0
	sector starting bonus: +{0}	Sektor-Startbonus: +{0}	0
	First run bonus: +{0}	Erstlauf-Bonus: +{0}	0
	Permanent perks: +{0}	Permanente Startboni: +{0}	0
plural	fate point|fate points	Schicksalspunkt|Schicksalspunkte	0

SectorSelection.cs
	No playable sectors available. Broken install?	Keine spielbaren Sektoren verfügbar. Defekte Installation?	0

ShipAction.cs
	Any garden or lab modules switched off due to enemy presence	Garten- und Labormodule aufgrund von Feindpräsenz ausgeschaltet	0
	Garden and lab modules switched on due to battle end	Garten- und Labormodule aufgrund von Kampfende eingeschaltet	0

ShopCrewManager.cs
	crew hire	Besatzung anheuern	0

ShopRepairManager.cs
	Repair {0} HP for	Reparatur {0} HP für	0

ResourceTransactionMaker.cs
	buy	Kaufen	0
	sell	Verkaufen	0

ShopResourceManager.cs
	can't sell that much	kann nicht so viel verkaufen	0
	can't buy that much	kann nicht so viel kaufen	0
	fuel	Treibstoff	0
	organics	Organik	0
	explosives	Sprengstoffe	0
	exotics	Exoten	0
	synthetics	Kunststoffe	0
	metals	Metalle	0
	Buy {0}\nfor {1}	Kaufen {0}\nfür {1}	0
	Sell {0}\nfor {1}	Verkaufen {0}\nfür {1}	0
plural	resource|resources	Ressource|Ressourcen	0

StartBattle.cs
	--- BATTLE START ---	--- KAMPF BEGINN ---	0

TutorialWait.cs
	for weapon crafting	für selbst gebaute Waffen	0
	for slot upgrade	für Steckplatz-Aufrüstung	0

POI.cs
	Analysing data...	Analyse der Daten...	0

PointDefDamageDealer.cs
	Enemy defences have nutralized one of our {0}s	Feindliche Abwehr: {0} neutralisiert	0
	Incoming {0} neutralized	{0} neutralisiert	0

PointDefenceModule.cs
	point defence	Punktabwehr	0

Projectile.cs
	Choose point-defence and right click this projectile to prioritize it.	Wählen Sie die Punktabwehr und klicken Sie mit der rechten Maustaste auf dieses Geschoss, um es zu priorisieren.	0

ProjectileStatusVisualizers.cs

Sector.cs
	Sector	Sektor	0

SelfCombustible.cs
	Module malfunctioned, fire in ship	Modul hat Fehlfunktion, Feuer im Schiff	0

ResourceValueGroup.cs

SkillEffects.cs
	Skill reduced to 1 point due to hunger	Fertigkeit aufgrund von Hunger auf 1 Punkt reduziert	0
	Bridge skill allows this crewmember to remotely operate all other modules	Brückenfertigkeit erlaubt diesem Crewmitglied, alle anderen Module fernzusteuern	0
	Skill bonus {0}	Geschicklichkeitsbonus {0}	0
	+{0} ship evasion	+{0} Raumschiff ausweichen	0
	(1 skill point gives {0}% bonus)	(1 Fertigkeitspunkt gibt {0}% Bonus)	0
	Sensor skill	Sensor-Fertigkeit	0
	+{0}% short sensor range	+{0}% Sensorreichweite	0
	Gunnery skill allows operating weapon and point defence modules	Geschützfertigkeit ermöglicht die Bedienung von Waffen- und Punktabwehr-Modulen	0
	-{0}% weapon reload time	-{0}% Waffen-Nachladezeit	0
	+{0}% point defence range	+{0}% Punktabwehr-Reichweite	0
	+{0} weapon accuracy	+{0} Waffen-Genauigkeit	0
	Shield skill allows operating shield generator modules	Schild-Fertigkeit erlaubt die Bedienung von Schildgeneratormodulen	0
	+{0}% shield reload time	+{0}% Schild Nachladezeit	0
	Repair skill allows repairing broken modules and damage tokens	Reparatur-Fertigkeit erlaubt die Reparatur von defekten Modulen und Schadensmarken	0
	+{0}% repair speed	+{0}% Reparatur Geschwindigkeit	0
	Damage token 1 HP repair time {0:0.0}s	Schadenstoken 1 HP Reparaturzeit {0:0.0}s	0
	Module 1 HP repair time {0:0.0}s	Modul 1 HP Reparaturzeit {0:0.0}s	0
	Firefighting skill allows fighting fires	Feuerbekämpfungs-Fertigkeit erlaubt die Bekämpfung von Bränden	0
	+{0}% fire extinguishing speed	Feuer Löschgeschwindigkeit	0
	Hand weapon skill allows using hand weapons	Handwaffen-Fertigkeit ermöglicht den Einsatz von Handwaffen	0
	+{0} hand weapon accuracy	+{0} Genauigkeit der Handwaffe	0
	(1 skill point gives +{0} accuracy)	(1 Fertigkeitspunkt gibt +{0} Genauigkeit)	0
	Gardening skill allows operating garden modules	Gartenbau-Fertigkeit erlaubt das Bedienen von Gartenmodulen	0
	+{0} production	+{0} Produktion	0
	(1 skill point gives {0} production)	(1 Fertigkeitspunkt ergibt {0} Produktion)	0
