# RST localization TSV file for a build 1.2.9
#



#



 All files with tsv extension are read when the game is started. If it contains the same DisplayName as --language= game command line option, 
# then the following lines in that file are added to the dictionary used by the game.
#
# The game ONLY parses lines that:
# 1. start with : character. These are processing directives.
# 2. have at least 3 tab separated columns. These are dictionary entries. All strings are in UTF-8 encoding.
#
# Strings in game are matched with "key" column (case-sensitive) and "translation" column is displayed in game.
# Dict entry position is not important, although if there are duplicate entries (same key) then the first one is used.

# Display name should be the first non-comment, non-empty line. It marks that all the following lines are in that language.
:displayName Deutsch_Beta 9.5.2


# Plurals forms are used like described here, except the separator is |
# https://developer.mozilla.org/en-US/docs/Mozilla/Localization/Localization_and_Plurals#Developing_with_PluralForm
:mozillaPluralRuleNumber 1

# Columns:
# context/comment	key	translation	maxlen	(other cols are ignored, only translation col should be edited)

'AnimateLoadingText.cs
	'Loading {0}	'Starte .{0}	0

'Beam.cs
	'DEFLECT	'DEFFEKT	0

'CrewLeaveArea.cs
	'Retired	'Im Ruhestand	0
	'{0} left	'{0} links	0

'Crewmember.cs
	'Died of starvation	'Verhungert 0
	'Killed by hostile crew	'getötet von feindlicher Besatzung 	0
	'presence	'presence	0
	'bridge skill	'Brückenfertigkeit	0
	'sensor skill	'Sensorfertigkeitt	0
	'gunnery skill	'Schießfertigkeit	0
	'shield skill	'Schildfertigkeit	0
	'repair skill	'Reparaturfertigkeit 0
	'firefight skill	'Anti Feuerfertigkeit	0
	'hand weapon skill	'Handwaffefertigkeit	0
	'gardening skill	'Gartenfertigkeit	0
	'science skill	'Wissenschaftskompetenz		0
	'warp skill	'Warp Reisefertigkeit	0
	'no skill	'kein Geschick	0
	'Moving to position	'zur Position bewegen	0
	'Attacking {0}	'Angriff auf {0}	0
	'Going to repair {0}	'Auf dem Weg zur Reparatur {0}	0
	'Waiting until can repair {0}	'Warten bis eine Reperatur möglich ist. {0}	0
	'Repairing {0}	'Reparieren {0}	0
	'Going to heal in {0}	'Auf dem Weg zur Heilung in {0}	0
	'Going to cryosleep in {0}	'In Kryoschlaf versetzen in {0}	0
	'Going to operate {0}	'Operationsbeginn {0}	0
	'Waiting until can heal in {0}	'Warten bis eine Heilung möglich ist. {0}	0
	'Waiting until can cryosleep in {0}	'Warten, bis der Kryoschlaf eintritt {0}	0
	'Waiting until can operate {0}	'Warten, bis operiert werden kann {0}	0
	'Using {0} for healing	'Verwendung {0} zur Heilung	0
	'Operating {0}	'Betrieb {0}	0
	'Going to fight fire	'Auf dem Weg zur Brandgefahr	0
	'Fighting fire	'Brandverhindern 0
	'Defreezing	'Einfrieren	0
	'Idle	'Nichts tuhen	0
	'Dreaming	'Träumen	0
	'Operating module	'Betriebsmodul	0
	'crew	'Besatzung	0
	'{0} suffered hunger damage	'{0} Hungerschaden erlitten	0
	'HP	'Gesundheit	0
	'Loading weapon	'Waffe laden		0
	'hungry	'Hungrig	0

'CrewPanel.cs
	'Click to remove {0} from this role	'Klick zum Entfernen {0} von dieser Aufgabe	0
	'Click to add {0} to this role	'Klicke zum Hinzufügen {0} zu dieser Aufgabe 0
	'SELECT ALL CREW	'BESATZUNG AUSWÄHLEN	0
	'DESELECT CREW	' BESATZUNG ENTWÄLEN	0
	'Commemorate lost crew	'Der Verlorenen Besatzung gedenken	0
	'Cannot commemorate crew during red alerts	'Die Besatzung kann bei Rotem Alarm nicht gedenken	0

'CrewPresetsPanel.cs
	'Crew/power/module preset #{0} saved	'Team/strom/Modul Voreinstellung#{0} gespeichert	0

'CryosleepModule.cs
	'{1} has healed 1 HP for {0}	'{1} hat 1 HP geheilt für {0}	0
	'{0} generated {1} while dreaming in {2}	'{0} generiert {1} beim Träumen in {2}	0
'plural	'credit|Credits	'credit|Credits	0

'DamageToken.cs
	'Not repairable	'Reperatur nicht möglich	0
	'Repaired in {0:0.0}s	'Repariert in {0:0.0}s	0
	'ship HP repairs	'Schiff  Schaden Reparaturen	0
	'Represents permanent damage to ship max hp: {0}	'Zeigt permanente Schaden am Raumschiff max hp: {0}	0
	'Ship damage: {0}	'Ship damage: {0}	0
	'Cannot be repaired	'Kann nicht repariert werden	0
	'Note: repairs are cheaper in stations	'Note: Reparaturen sind in Stationen Preiswerter	0
	'Automatic repair of ship HP by repair officers is currently switched off\n(damage tokens can be still repaired by giving manual repair commands to crew)	'Die automatische Reparatur von Deffekten durch ein ReparaturTeam ist derzeit abgeschaltet\n(damage tokens can be still repaired by giving manual repair commands to crew)	0

'Door.cs
	'door HP repairs	'Zugangs Stabilität wieder herstellen	0
	'locked	'Gesperrt	0
	'Door [locked]	'Zugang [Gesperrt]	0
