:displayName Deutsch

1 Pi Capitaalo planet, want exotics.prefab
name2	((Inhabited planet))	((Bewohnter Planet))	25
text2	Trade completed without problems.	Handel ohne Probleme abgeschlossen.	400
reasonToDisplay	trade operation completed	Handelsvorgang abgeschlossen	30
title	Capitaalo fuel colony	Capitaalo-Treibstoff-Kolonie	35
text	We've found another Capitaalo colony. These quasi-primitives are obsessed with their ancient currency system and enjoy measuring things in money. Their colony leaders propose a trade, they want exotics in exchange for starfuel that they produce.	Wir haben eine weitere Capitaalo-Kolonie gefunden. Diese Quasi-Primitiven sind besessen von ihrem alten Währungssystem und messen die Dinge gerne in Geld. Ihre Kolonieführer schlagen einen Handel vor, sie wollen Exoten im Austausch für den von ihnen produzierten Treibstoff.	400
choiceText	Trade [-2 exotics for 80 fuel]	Handel [-2 Exoten für 80 Treibstoff]	100
choiceText	Disengage to return later	Abbrechen, um später zurückzukehren	100
text	trade operation... %	Handelsaktion... %	50
title	Not enough resources	Nicht genug Ressourcen	35
text	We do not have enough resources needed for this operation.	Wir haben nicht genügend Ressourcen für diese Operation.	600
text	scanning from orbit...	Scannen aus dem Orbit...	50
text	verifying safety...	Überprüfung der Sicherheit...	50

1 Pi Capitaalo planet, want explosives.prefab
title	Capitaalo mining colony	Capitaalo-Bergbaukolonie	35
text	We've found a Capitaalo mining colony. These quasi-primitives are obsessed with their ancient currency system and enjoy measuring things in money. Their colony leaders propose a trade, they need explosives in exchange for precious metals.	Wir haben eine Capitaalo-Bergbaukolonie gefunden. Diese Quasi-Primitiven sind besessen von ihrem alten Währungssystem und messen Dinge gern in Geld. Ihre Kolonieführer schlagen einen Handel vor, sie brauchen Sprengstoffe im Tausch gegen Metalle.	400
choiceText	Trade [-80 explosives for 175 metal]	Handel [-80 Sprengstoffe +175 Metalle]	100

1 Pi Capitaalo planet, want organics 2.prefab
text2	We sent the colony representatives new plants and seeds to postpone their demise. The poor locals gave us a small heap of low-quality resources, but also a little something from one of their abandoned research facilities. It seems they've not forgotten generosity.	Wir haben den Vertretern der Kolonie neue Pflanzen und Samen geschickt, um ihren Untergang hinauszuzögern. Die armen Einheimischen gaben uns einen kleinen Haufen minderwertiger Rohstoffe, aber auch eine Kleinigkeit aus einer ihrer verlassenen Forschungseinrichtungen. Es scheint, sie haben die Großzügigkeit nicht vergessen.	400
text	It seems industrial activity has nearly destroyed the ecosphere of this planet, and this Capitaalo colony is also on the verge of life support collapse. The locals beg for help restoring their biodiversity. They have only scraps to offer back.	Es scheint, dass die industrielle Aktivität die Ökosphäre dieses Planeten fast zerstört hat, und auch diese Capitaalo-Kolonie steht kurz vor dem Zusammenbruch der Lebensgrundlage. Die Einheimischen bitten um Hilfe bei der Wiederherstellung ihrer Artenvielfalt. Sie haben nur ein paar Reste zu bieten.	400
choiceText	Donate [-100 organics, receive objects of low value]	Spende [-100 Organik, erhalte Gegenstände von geringem Wert]	100

1 Pi Capitaalo planet, want organics.prefab
