:displayName Deutsch_Beta 9.5.2

'1 Pi Capitaalo planet, want exotics.prefab
'name2	'((Inhabited planet))	'((Bewohnter Planet))	25
'text2	'Trade completed without problems.	'Handel ohne Probleme abgeschlossen.	400
'reasonToDisplay	'trade operation completed	'trade operation completed	30
'title	'Capitaalo fuel colony	'Capitaalo fuel colony	35
'text	'We've found another Capitaalo colony. These quasi-primitives are obsessed with their ancient currency system and enjoy measuring things in money. Their colony leaders propose a trade, they want exotics in exchange for starfuel that they produce.	'We've found another Capitaalo colony. These quasi-primitives are obsessed with their ancient currency system and enjoy measuring things in money. Their colony leaders propose a trade, they want exotics in exchange for starfuel that they produce.	400
'choiceText	'Trade [-2 exotics for 80 fuel]	'Trade [-2 exotics for 80 fuel]	100
'choiceText	'Disengage to return later	'Disengage to return later	100
'text	'trade operation... %	'trade operation... %	50
'title	'Not enough resources	'Not enough resources	35
'text	'"We do not have enough resources needed for this operation."	'"We do not have enough resources needed for this operation."	600
'text	'scanning from orbit...	'scanning from orbit...	50
'text	'verifying safety...	'verifying safety...	50

'1 Pi Capitaalo planet, want explosives.prefab
'title	'Capitaalo mining colony	'Capitaalo mining colony	35
'text	'We've found a Capitaalo mining colony. These quasi-primitives are obsessed with their ancient currency system and enjoy measuring things in money. Their colony leaders propose a trade, they need explosives in exchange for precious metals.	'We've found a Capitaalo mining colony. These quasi-primitives are obsessed with their ancient currency system and enjoy measuring things in money. Their colony leaders propose a trade, they need explosives in exchange for precious metals.	400
'choiceText	'Trade [-80 explosives for 175 metal]	'Trade [-80 explosives for 175 metal]	100

'1 Pi Capitaalo planet, want organics 2.prefab
'text2	'We sent the colony representatives new plants and seeds to postpone their demise. The poor locals gave us a small heap of low-quality resources, but also a little something from one of their abandoned research facilities. It seems they've not forgotten generosity.	'We sent the colony representatives new plants and seeds to postpone their demise. The poor locals gave us a small heap of low-quality resources, but also a little something from one of their abandoned research facilities. It seems they've not forgotten generosity.	400
'text	'It seems industrial activity has nearly destroyed the ecosphere of this planet, and this Capitaalo colony is also on the verge of life support collapse. The locals beg for help restoring their biodiversity. They have only scraps to offer back.	'It seems industrial activity has nearly destroyed the ecosphere of this planet, and this Capitaalo colony is also on the verge of life support collapse. The locals beg for help restoring their biodiversity. They have only scraps to offer back.	400
'choiceText	'Donate [-100 organics, receive objects of low value]	'Donate [-100 organics, receive objects of low value]	100

'1 Pi Capitaalo planet, want organics.prefab
'text2	'Trade completed. The elites have secured new plants and seeds for their underground greenhouses, but rest of the local population will probably slowly die off together with what remains of the biosphere.	'Trade completed. The elites have secured new plants and seeds for their underground greenhouses, but rest of the local population will probably slowly die off together with what remains of the biosphere.	400
'text	'We've contacted a Capitaalo colony. They are a quasi-primitive civilization, and this colony seems to be on the verge of collapse. It seems industrial activity has nearly destroyed tthe ecosphere of their planet. Some of the wealthier elites want to buy new plants and seeds from us (for their personal undergound bunker greenhouses). The only thing they have in abundance is gold, and they offer to pay with it.	'We've contacted a Capitaalo colony. They are a quasi-primitive civilization, and this colony seems to be on the verge of collapse. It seems industrial activity has nearly destroyed tthe ecosphere of their planet. Some of the wealthier elites want to buy new plants and seeds from us (for their personal undergound bunker greenhouses). The only thing they have in abundance is gold, and they offer to pay with it.	400
'choiceText	'Trade [-100 organics for 200 metals]	'Trade [-100 organics for 200 metals]	100

'1 Pi Capitaalo planet, want synth.prefab
'title	'Capitaalo Colony	'Capitaalo Colony	35
'text	'We've found and contacted a Capitaalo colony. They are a fragmented, quasi-primitive civilization, obsessed with their ancient currency system and its organizing principles. The colony leaders propose a trade, they want some of our advanced materials in exchange for the munitions they produce.	'We've found and contacted a Capitaalo colony. They are a fragmented, quasi-primitive civilization, obsessed with their ancient currency system and its organizing principles. The colony leaders propose a trade, they want some of our advanced materials in exchange for the munitions they produce.	400
'choiceText	'Trade [-100 synthetics for 200 explosives]	'Trade [-100 synthetics for 200 explosives]	100
'newName3	'Capitaalo colony	'Capitaalo colony	25
'title	'Delays and issues	'Delays and issues	35
