:displayName Deutsch

Dog.prefab
dieMessage	{0} has ceased existing.	{0} hat aufgehört zu existieren.	70
appearance[i].description	A trained dog, with brain implants. Has been taught to operate ship sensors, although does not completely understand what he is doing.	Ein dressierter Hund, mit Gehirnimplantaten. Ihm wurde beigebracht, die Schiffssensoren zu bedienen, obwohl er nicht ganz versteht, was er da tut.	250

Drone tigerdog.prefab
dieMessage	{0} destroyed.	{0} zerstört.	70
appearance[i].description	Heavy-duty drone for industrial construction & repairs. Modded software allows unhindered destructive behaviour. Almost fireproof.	Hochleistungsdrohne für industrielle Konstruktionen und Reparaturen. Modifizierte Software erlaubt ungehindertes zerstörerisches Verhalten. Fast feuerfest.	250

Drone tigerspider assaulter.prefab
appearance[i].description	Heavy-duty drone modded for boarding operations. Upgraded software allows unhindered destructive behaviour. Almost fireproof.	Schwerlastdrohne, modifiziert für Boarding-Operationen. Aufgerüstete Software erlaubt ungehindertes zerstörerisches Verhalten. Fast feuerfest.	250

Female cyborg crew.prefab
dieMessage	RIP {0}.	RIP {0}.	70
appearance[i].description	A codehacker who wants to become fully android one day.	Ein Codehacker, der eines Tages Voll-Androide werden will.	250

Floater.prefab
appearance[i].description	This social warp presentient is an extreme rarity. It is quite intelligent and likes staring into human eyes.	Dieser soziale Warp-Presentient ist eine extreme Rarität. Er ist recht intelligent und starrt gerne in menschliche Augen.	250

Human sunglasses crew.prefab
appearance[i].description	A professional ambassador. Wears powerful eye-implants.	Ein professioneller Botschafter. Trägt leistungsstarke Augenimplantate.	250
appearance[i].description	A professional ambassador. Some handweapon training, and good eye implants.	Ein professioneller Botschafter. Etwas Handwaffentraining und gute Augenimplantate.	250
appearance[i].description	A professional ambassador. Knows many alien jokes. Always protects his eyes because he lost them once to molecular acid.	Ein professioneller Botschafter. Kennt viele Alien-Witze. Schützt immer seine Augen, weil er sie einmal durch Molekularsäure verloren hat.	250
appearance[i].description	A professional ambassador. Wears powerful eye-augmentations.	Ein professioneller Botschafter. Trägt starke Augen-Augmentationen.	250
appearance[i].description	A professional ambassador. Always protects his eyes because he lost them once to molecular acid attack.	Ein professioneller Botschafter. Schützt immer seine Augen, weil er sie einmal durch einen Molekularsäure-Angriff verloren hat.	250

Lizard.prefab
appearance[i].description	A large lizard capable of producing electrical energy from its eyes.	Eine große Eidechse, die aus ihren Augen elektrische Energie erzeugen kann.	250

Male cyborg crew.prefab
appearance[i].description	An ex-diplomat who lost half of his face because of an accident in some kind of "friendship" ceremony.	Ein Ex-Diplomat, der durch einen Unfall bei einer Art "Freundschafts"-Zeremonie sein halbes Gesicht verloren hat.	250

Rabbit.prefab
appearance[i].description	A genetically modified and trained combat animal.	Ein genetisch verändertes und trainiertes Kampftier.	250

Tortoise.prefab
