:displayName Deutsch_Beta 9.5.2

Dog.prefab
dieMessage	{0} has ceased existing.	{0} hat aufgehört zu existieren.	70
appearance[i].description	A trained dog, with brain implants. Has been taught to operate ship sensors, although does not completely understand what he is doing.	Ein trainierter Hund, mit Gehirnimplantaten. Ihm wurde beigebracht, Schiffssensoren zu bedienen, obwohl er nicht ganz versteht, was er tut.	250

Drone tigerdog.prefab
dieMessage	{0} destroyed.	{0} Zerstört.	70
appearance[i].description	Heavy-duty drone for industrial construction & repairs. Modded software allows unhindered destructive behaviour. Almost fireproof.	Heavy-Duty-Drohne für den industriellen Bau & Reparaturen. Modifizierte Software ermöglicht ungehindertes zerstörerisches Verhalten. Fast feuerfest.	250

Drone tigerspider assaulter.prefab
appearance[i].description	Heavy-duty drone modded for boarding operations. Upgraded software allows unhindered destructive behaviour. Almost fireproof.	Heavy-Duty-Drohne, modifiziert für Boarding-Operationen. Aufgerüstete Software ermöglicht ungehindertes zerstörerisches Verhalten. Fast feuerfest.	250

Female cyborg crew.prefab
dieMessage	RIP {0}.	RIP {0}.	70
appearance[i].description	A codehacker who wants to become fully android one day.	Ein Codehacker, der eines Tages Voll-Androide werden will.	250

Floater.prefab
appearance[i].description	This social warp presentient is an extreme rarity. It is quite intelligent and likes staring into human eyes.	Dieser soziale Warp-President ist eine extreme Rarität. Er ist recht intelligent und starrt gerne in menschliche Augen.	250

Human sunglasses crew.prefab
appearance[i].description	A professional ambassador. Wears powerful eye-implants.	Ein professioneller Botschafter. Trägt leistungsstarke Augen Implantate.	250
appearance[i].description	A professional ambassador. Some handweapon training, and good eye implants.	Eine Professionelle Botschafterin. Etwas Handwaffentraining und gute Augenimplantate.	250
appearance[i].description	A professional ambassador. Knows many alien jokes. Always protects his eyes because he lost them once to molecular acid.	Ein professioneller Botschafter. Kennt viele Alien-Witze. Schützt immer seine Augen, weil er sie einmal durch Molekularsäure verloren hat.	250
appearance[i].description	A professional ambassador. Wears powerful eye-augmentations.	Ein professioneller Botschafter. Trägt kräftige Augenaufschläge.	250
appearance[i].description	A professional ambassador. Always protects his eyes because he lost them once to molecular acid attack.	Ein professioneller Botschafter. Schützt immer seine Augen, weil er sie einmal durch einen molekularen Säureangriff verloren hat.	250

Lizard.prefab
